time_s,explicit_euler,semi_implicit_euler,leapfrog,rk4
28.6833,0.147863,0.00225071,1.69023e-07,8.45115e-07
28.7,0.147877,0.00225527,8.45114e-08,6.76092e-07
28.7167,0.147891,0.00225815,8.45114e-08,1.01414e-06
28.7333,0.147903,0.00226144,5.9158e-07,4.22557e-07
28.75,0.147916,0.0022644,4.22557e-07,1.35218e-06
28.7667,0.147929,0.00226761,9.29626e-07,1.69023e-06
28.7833,0.147941,0.00227234,5.07069e-07,1.35218e-06
28.8,0.147955,0.0022753,2.53534e-07,7.60603e-07
28.8167,0.147969,0.00227995,2.53534e-07,1.43669e-06
28.8333,0.147983,0.00228358,1.18316e-06,2.53534e-07
28.85,0.147995,0.0022862,3.38046e-07,1.09865e-06
28.8667,0.148007,0.0022895,8.45114e-08,8.45115e-07
28.8833,0.148021,0.00229229,0,8.45115e-07
28.9,0.148034,0.00229592,0,1.18316e-06
28.9167,0.148047,0.00229939,1.69023e-07,1.69023e-06
28.9333,0.14806,0.00230353,1.09865e-06,3.38046e-07
28.95,0.148072,0.00230835,3.38046e-07,4.22557e-07
28.9667,0.148086,0.00231164,5.07069e-07,1.77474e-06
28.9833,0.1481,0.00231604,1.18316e-06,1.94376e-06
29,0.148113,0.00231899,1.69023e-07,1.35218e-06
29.0167,0.148125,0.00232314,1.69023e-07,1.01414e-06
29.0333,0.148138,0.00232652,5.07069e-07,1.69023e-07
29.05,0.148151,0.00233159,1.52121e-06,2.36632e-06
29.0667,0.148166,0.00233539,1.94376e-06,3.21144e-06
29.0833,0.148179,0.00233877,5.07069e-07,1.35218e-06
29.1,0.148192,0.00234418,1.60572e-06,2.36632e-06
29.1167,0.148206,0.00234731,2.36632e-06,3.46497e-06
29.1333,0.148219,0.00235238,2.11279e-06,3.21144e-06
29.15,0.148231,0.00235466,2.02827e-06,3.46497e-06
29.1667,0.148245,0.00236032,3.97204e-06,4.73264e-06
29.1833,0.14826,0.00236438,3.04241e-06,3.88753e-06
29.2,0.148272,0.00236903,2.28181e-06,3.29595e-06
29.2167,0.148284,0.00237249,2.1973e-06,3.21144e-06
29.2333,0.148298,0.00237562,2.11279e-06,2.78888e-06
29.25,0.148312,0.00237934,2.36632e-06,3.12692e-06
29.2667,0.148324,0.00238381,1.43669e-06,2.45083e-06
29.2833,0.148338,0.00238973,1.85925e-06,2.36632e-06
29.3,0.148351,0.00239463,2.53534e-06,3.46497e-06
29.3167,0.148366,0.00239835,2.53534e-06,3.38046e-06
29.3333,0.148379,0.00240291,2.70437e-06,3.38046e-06
29.35,0.148391,0.00240613,2.61985e-06,3.7185e-06
29.3667,0.148404,0.00241094,2.02827e-06,2.78888e-06
29.3833,0.148418,0.002415,1.85925e-06,3.04241e-06
29.4,0.148431,0.00242015,9.29626e-07,1.69023e-06
29.4167,0.148445,0.00242379,9.29626e-07,1.35218e-06
29.4333,0.148458,0.00242903,1.01414e-06,2.02827e-06
29.45,0.148472,0.00243266,9.29626e-07,2.02827e-06
29.4667,0.148485,0.00243714,2.53534e-07,1.09865e-06
29.4833,0.148498,0.00244044,8.45115e-07,1.85925e-06
29.5,0.148511,0.00244576,4.22557e-07,1.60572e-06
29.5167,0.148524,0.00245016,4.22557e-07,1.35218e-06
29.5333,0.148537,0.0024559,5.07069e-07,1.26767e-06
29.55,0.148549,0.00246021,8.45115e-07,1.60572e-06
29.5667,0.148563,0.00246528,1.69023e-06,2.70437e-06
29.5833,0.148578,0.00247221,1.85925e-06,2.9579e-06
29.6,0.148591,0.00247771,1.60572e-06,2.87339e-06
29.6167,0.148604,0.00248143,9.29626e-07,2.36632e-06
29.6333,0.148617,0.00248633,1.77474e-06,3.46497e-06
29.65,0.148631,0.00249123,3.38046e-07,1.43669e-06
29.6667,0.148644,0.00249486,5.07069e-07,1.94376e-06
29.6833,0.148658,0.00250061,8.45115e-07,2.36632e-06
29.7,0.148672,0.00250653,1.09865e-06,2.36632e-06
29.7167,0.148686,0.00251126,1.69023e-06,3.12692e-06
29.7333,0.148697,0.00251633,1.77474e-06,2.78888e-06
29.75,0.14871,0.00252115,1.94376e-06,2.87339e-06
29.7667,0.148723,0.0025274,8.45115e-07,3.38046e-07
29.7833,0.148737,0.00253348,3.38046e-07,1.18316e-06
29.8,0.14875,0.0025394,6.76092e-07,1.60572e-06
29.8167,0.148764,0.00254413,1.26767e-06,2.36632e-06
29.8333,0.148777,0.00255039,1.18316e-06,2.70437e-06
29.85,0.148792,0.00255613,2.78888e-06,3.97204e-06
29.8667,0.148805,0.00256163,1.26767e-06,2.36632e-06
29.8833,0.148818,0.00256661,3.38046e-07,1.52121e-06
29.9,0.148831,0.00257304,6.76092e-07,2.28181e-06
29.9167,0.148844,0.00257904,1.09865e-06,2.1973e-06
29.9333,0.148857,0.00258588,7.60603e-07,2.02827e-06
29.95,0.14887,0.00259163,1.18316e-06,2.45083e-06
29.9667,0.148883,0.00259729,1.52121e-06,2.61985e-06
29.9833,0.148897,0.00260321,1.77474e-06,2.9579e-06
30,0.148909,0.00260921,1.43669e-06,2.61985e-06
30.0167,0.148922,0.00261504,1.43669e-06,3.04241e-06
30.0333,0.148935,0.00262095,0,1.60572e-06
30.05,0.148948,0.0026267,2.53534e-07,2.02827e-06
30.0667,0.14896,0.00263456,6.76092e-07,2.36632e-06
30.0833,0.148974,0.00264081,1.69023e-06,3.21144e-06
30.1,0.148987,0.00264724,1.26767e-06,2.53534e-06
30.1167,0.149,0.00265298,1.85925e-06,3.63399e-06
30.1333,0.149013,0.00266051,3.29595e-06,4.05655e-06
30.15,0.149025,0.00266651,1.69023e-06,3.21144e-06
30.1667,0.149039,0.00267293,2.11279e-06,3.29595e-06
30.1833,0.149052,0.0026802,2.1973e-06,2.9579e-06
30.2,0.149066,0.00268738,2.70437e-06,4.56362e-06
30.2167,0.149079,0.00269406,3.54948e-06,5.07069e-06
30.2333,0.149092,0.00270158,2.45083e-06,3.88753e-06
30.25,0.149105,0.00270876,1.94376e-06,3.54948e-06
30.2667,0.149118,0.00271552,4.3946e-06,5.57776e-06
30.2833,0.149131,0.0027238,3.46497e-06,4.73264e-06
30.3,0.149145,0.00273166,2.36632e-06,4.31008e-06
30.3167,0.149159,0.00273859,3.7185e-06,5.57776e-06
30.3333,0.149171,0.00274561,3.63399e-06,5.32422e-06
30.35,0.149184,0.00275152,3.7185e-06,4.73264e-06
30.3667,0.149199,0.00275905,3.38046e-06,5.23971e-06
30.3833,0.149211,0.00276665,2.9579e-06,4.22557e-06
30.4,0.149224,0.00277434,2.1973e-06,3.54948e-06
30.4167,0.149238,0.00278203,2.11279e-06,3.97204e-06
30.4333,0.14925,0.00278981,2.11279e-06,3.97204e-06
30.45,0.149262,0.00279657,7.60603e-07,2.11279e-06
30.4667,0.149276,0.00280477,8.45115e-07,2.1973e-06
30.4833,0.14929,0.0028133,1.09865e-06,2.87339e-06
30.5,0.149302,0.00282167,2.11279e-06,3.88753e-06
30.5167,0.149316,0.00282927,1.35218e-06,3.04241e-06
30.5333,0.149329,0.00283832,1.85925e-06,3.80302e-06
30.55,0.149342,0.00284542,1.52121e-06,3.46497e-06
30.5667,0.149356,0.00285412,2.11279e-06,3.54948e-06
30.5833,0.149369,0.00286333,1.26767e-06,3.12692e-06
30.6,0.149382,0.00287161,1.26767e-06,3.29595e-06
30.6167,0.149396,0.00288083,1.18316e-06,3.29595e-06
30.6333,0.149408,0.00289004,8.45115e-07,2.45083e-06
30.65,0.149421,0.00289866,8.45114e-08,2.02827e-06
30.6667,0.149436,0.00290719,8.45114e-08,2.1973e-06
30.6833,0.149449,0.00291717,1.09865e-06,3.63399e-06
30.7,0.149462,0.00292663,1.52121e-06,3.21144e-06
30.7167,0.149473,0.00293652,1.09865e-06,3.54948e-06
30.7333,0.149488,0.00294497,2.70437e-06,4.56362e-06
30.75,0.149501,0.00295469,2.1973e-06,4.31008e-06
30.7667,0.149513,0.0029639,2.53534e-06,4.73264e-06
30.7833,0.149527,0.0029743,1.69023e-06,3.7185e-06
30.8,0.149539,0.002983,1.52121e-06,4.05655e-06
30.8167,0.149553,0.00299314,5.07069e-07,3.38046e-06
30.8333,0.149567,0.00300371,4.22557e-07,3.12692e-06
30.85,0.14958,0.00301503,9.29626e-07,2.78888e-06
30.8667,0.149592,0.00302466,5.9158e-07,2.78888e-06
30.8833,0.149607,0.00303506,5.07069e-07,2.9579e-06
30.9,0.14962,0.00304545,1.85925e-06,3.7185e-06
30.9167,0.149633,0.00305712,9.29626e-07,2.78888e-06
30.9333,0.149647,0.0030687,1.60572e-06,3.80302e-06
30.95,0.14966,0.00307926,8.45115e-07,3.29595e-06
30.9667,0.149673,0.00308991,1.77474e-06,3.88753e-06
30.9833,0.149687,0.00309996,2.53534e-06,4.14106e-06
31,0.1497,0.00311129,2.36632e-06,4.90166e-06
31.0167,0.149713,0.00312337,1.18316e-06,3.63399e-06
31.0333,0.149726,0.0031347,1.35218e-06,3.80302e-06
31.05,0.14974,0.00314788,1.69023e-06,3.97204e-06
31.0667,0.149751,0.00315963,2.53534e-06,5.23971e-06
31.0833,0.149765,0.00317062,3.29595e-06,5.40873e-06
31.1,0.149778,0.00318372,1.69023e-06,4.14106e-06
31.1167,0.149792,0.00319589,1.69023e-06,4.14106e-06
31.1333,0.149805,0.00320958,1.35218e-06,3.88753e-06
31.15,0.149819,0.00322225,1.94376e-06,4.14106e-06
31.1667,0.149832,0.00323375,2.1973e-06,4.64813e-06
31.1833,0.149845,0.00324778,2.9579e-06,5.57776e-06
31.2,0.149858,0.00326062,3.04241e-06,5.40873e-06
31.2167,0.149871,0.00327338,1.94376e-06,4.47911e-06
31.2333,0.149884,0.00328885,2.36632e-06,4.73264e-06
31.25,0.149899,0.00330161,2.02827e-06,4.47911e-06
31.2667,0.149911,0.00331572,1.43669e-06,3.46497e-06
31.2833,0.149925,0.00332815,7.60603e-07,3.38046e-06
31.3,0.149937,0.00334336,8.45114e-08,2.36632e-06
31.3167,0.149951,0.00335874,8.45115e-07,1.43669e-06
31.3333,0.149966,0.0033753,2.53534e-07,2.9579e-06
31.35,0.149978,0.00338857,1.43669e-06,3.97204e-06
31.3667,0.149991,0.00340353,2.11279e-06,4.56362e-06
31.3833,0.150003,0.00341798,1.60572e-06,4.64813e-06
31.4,0.150018,0.00343252,1.35218e-06,4.22557e-06
31.4167,0.150031,0.00344849,1.26767e-06,4.31008e-06
31.4333,0.150044,0.00346328,5.07069e-07,3.46497e-06
31.45,0.150057,0.00347976,7.60603e-07,3.88753e-06
31.4667,0.150071,0.00349649,1.09865e-06,4.14106e-06
31.4833,0.150085,0.00351246,4.22557e-07,2.9579e-06
31.5,0.150097,0.00352979,6.76092e-07,2.70437e-06
31.5167,0.150111,0.00354542,6.76092e-07,2.53534e-06
31.5333,0.150125,0.00356402,2.53534e-07,2.78888e-06
31.55,0.150138,0.003581,2.53534e-07,3.04241e-06
31.5667,0.150151,0.00359782,7.60603e-07,3.54948e-06
31.5833,0.150164,0.00361506,2.53534e-07,3.12692e-06
31.6,0.150176,0.00363399,6.76092e-07,2.78888e-06
31.6167,0.150191,0.00365267,8.45114e-08,3.29595e-06
31.6333,0.150204,0.00367143,1.18316e-06,1.94376e-06
31.65,0.150216,0.00368935,1.35218e-06,2.02827e-06
31.6667,0.150228,0.00370878,6.76092e-07,3.21144e-06
31.6833,0.150242,0.00372729,1.01414e-06,2.9579e-06
31.7,0.150255,0.00374859,1.60572e-06,2.28181e-06
31.7167,0.150267,0.0037682,1.69023e-07,3.54948e-06
31.7333,0.15028,0.00378763,1.69023e-07,4.14106e-06
31.75,0.150294,0.00380986,3.38046e-07,4.31008e-06
31.7667,0.150309,0.00383014,8.45115e-07,4.3946e-06
31.7833,0.150321,0.00385271,1.69023e-07,3.7185e-06
31.8,0.150334,0.00387215,1.69023e-07,3.7185e-06
31.8167,0.150348,0.00389547,2.53534e-07,3.46497e-06
31.8333,0.15036,0.00391804,5.07069e-07,4.05655e-06
31.85,0.150374,0.00394111,5.07069e-07,2.61985e-06
31.8667,0.150388,0.00396477,6.76092e-07,2.78888e-06
31.8833,0.150399,0.00398615,9.29626e-07,3.04241e-06
31.9,0.150414,0.0040088,2.53534e-07,3.80302e-06
31.9167,0.150428,0.00403441,3.38046e-07,3.54948e-06
31.9333,0.150442,0.00405773,3.38046e-07,4.14106e-06
31.95,0.150454,0.004083,1.01414e-06,3.54948e-06
31.9667,0.150467,0.00410759,3.38046e-07,4.31008e-06
31.9833,0.15048,0.00413396,1.69023e-07,4.73264e-06
32,0.150494,0.00415932,9.29626e-07,4.64813e-06
32.0167,0.150508,0.00418619,6.76092e-07,4.22557e-06
32.0333,0.15052,0.00421239,1.69023e-07,4.3946e-06
32.05,0.150534,0.00423842,3.38046e-07,4.05655e-06
32.0667,0.150547,0.00426597,8.45115e-07,3.88753e-06
32.0833,0.15056,0.00429352,1.01414e-06,3.21144e-06
32.1,0.150574,0.00432293,1.85925e-06,2.53534e-06
32.1167,0.150587,0.00435302,1.52121e-06,3.04241e-06
32.1333,0.150601,0.00438158,6.76092e-07,4.56362e-06
32.15,0.150613,0.00441065,5.07069e-07,4.90166e-06
32.1667,0.150626,0.00444125,0,4.90166e-06
32.1833,0.150639,0.0044715,0,5.07069e-06
32.2,0.150652,0.00450277,6.76092e-07,4.56362e-06
32.2167,0.150665,0.00453387,0,4.73264e-06
32.2333,0.150678,0.004567,8.45115e-07,4.3946e-06
32.25,0.150693,0.00459793,1.69023e-07,5.07069e-06
32.2667,0.150706,0.00463038,1.69023e-07,5.23971e-06
32.2833,0.150719,0.00466452,1.52121e-06,6.42287e-06
32.3,0.150734,0.00469833,8.45115e-07,6.42287e-06
32.3167,0.150747,0.00473366,0,4.90166e-06
32.3333,0.15076,0.0047683,2.02827e-06,3.38046e-06
32.35,0.150772,0.00480465,1.85925e-06,3.38046e-06
32.3667,0.150787,0.00484149,1.69023e-06,3.7185e-06
32.3833,0.150799,0.00487935,2.1973e-06,4.22557e-06
32.4,0.150813,0.00491705,2.1973e-06,2.87339e-06
32.4167,0.150826,0.00495508,1.18316e-06,4.73264e-06
32.4333,0.150841,0.00499496,1.69023e-07,5.40873e-06
32.45,0.150853,0.00503418,1.01414e-06,6.92994e-06
32.4667,0.150867,0.0050761,3.04241e-06,8.62017e-06
32.4833,0.15088,0.00511531,2.1973e-06,8.28212e-06
32.5,0.150893,0.00515773,5.07069e-07,6.76092e-06
32.5167,0.150905,0.00519948,8.45115e-07,6.25385e-06
32.5333,0.150919,0.0052436,1.85925e-06,7.26798e-06
32.55,0.150933,0.0052867,2.36632e-06,8.1131e-06
32.5667,0.150946,0.00533081,2.02827e-06,7.43701e-06
32.5833,0.15096,0.00537611,1.69023e-07,5.9158e-06
32.6,0.150973,0.00542225,3.38046e-07,6.08482e-06
32.6167,0.150987,0.00546772,1.01414e-06,6.76092e-06
32.6333,0.151,0.00551387,8.45115e-07,7.09896e-06
32.65,0.151014,0.0055617,1.69023e-06,6.76092e-06
32.6667,0.151027,0.00561072,6.76092e-07,7.26798e-06
32.6833,0.151039,0.00566041,5.07069e-07,6.76092e-06
32.7,0.151054,0.00571145,8.45115e-07,5.23971e-06
32.7167,0.151067,0.00576098,6.76092e-07,6.25385e-06
32.7333,0.15108,0.00581456,5.07069e-07,5.57776e-06
32.75,0.151094,0.00586679,1.52121e-06,4.73264e-06
32.7667,0.151106,0.0059202,0,6.08482e-06
32.7833,0.15112,0.00597631,6.76092e-07,5.23971e-06
32.8,0.151132,0.00603141,8.45115e-07,6.42287e-06
32.8167,0.151145,0.00608719,0,6.42287e-06
32.8333,0.15116,0.00614381,1.69023e-07,5.9158e-06
32.85,0.151174,0.00620246,8.45115e-07,6.08482e-06
32.8667,0.151188,0.00626247,5.07069e-07,6.08482e-06
32.8833,0.1512,0.0063223,3.38046e-07,6.59189e-06
32.9,0.151214,0.0063818,8.45115e-07,5.23971e-06
32.9167,0.151227,0.00644366,3.38046e-07,6.42287e-06
32.9333,0.15124,0.00650552,1.35218e-06,4.73264e-06
32.95,0.151253,0.00657026,1.35218e-06,5.57776e-06
32.9667,0.151267,0.00663415,1.69023e-07,6.42287e-06
32.9833,0.151281,0.00669905,1.69023e-07,6.92994e-06
33,0.151294,0.00675246,1.69023e-07,6.08482e-06
33.0167,0.151309,0.00682193,1.18316e-06,5.40873e-06
33.0333,0.151321,0.0068887,2.02827e-06,4.05655e-06
33.05,0.151335,0.00695664,1.52121e-06,5.23971e-06
33.0667,0.151348,0.00702713,1.80855e-05,1.21696e-05
33.0833,0.151362,0.00709812,1.4536e-05,7.94408e-06
33.1,0.151374,0.00716995,1.31838e-05,7.26798e-06
33.1167,0.151389,0.00724483,1.5043e-05,9.63431e-06
33.1333,0.151401,0.00731802,1.43669e-05,8.78919e-06
33.15,0.151415,0.00739239,1.57191e-05,9.29626e-06
33.1667,0.151428,0.00746676,1.4705e-05,9.29626e-06
33.1833,0.151442,0.00754518,1.40289e-05,8.28212e-06
33.2,0.151454,0.00761972,1.35218e-05,8.45114e-06
33.2167,0.151468,0.00769747,1.35218e-05,8.1131e-06
33.2333,0.151482,0.00777674,1.21696e-05,6.59189e-06
33.25,0.151495,0.00785534,1.30148e-05,8.45114e-06
33.2667,0.151507,0.00793343,1.31838e-05,8.78919e-06
33.2833,0.151523,0.00801135,1.4536e-05,9.63431e-06
33.3,0.151537,0.00809011,1.5043e-05,9.80333e-06
33.3167,0.151551,0.00817243,1.4536e-05,9.97235e-06
33.3333,0.151563,0.00825136,1.5043e-05,1.06484e-05
33.35,0.151577,0.00833266,1.40289e-05,1.01414e-05
33.3667,0.15159,0.00841345,1.31838e-05,9.12724e-06
33.3833,0.151603,0.00849306,1.20006e-05,8.95821e-06
33.4,0.151616,0.00857521,1.13245e-05,7.94408e-06
33.4167,0.15163,0.00865718,1.26767e-05,9.63431e-06
33.4333,0.151644,0.00873662,1.23387e-05,1.03104e-05
33.45,0.151658,0.00881437,1.14936e-05,9.12724e-06
33.4667,0.151671,0.00889229,1.26767e-05,9.97235e-06
33.4833,0.151685,0.00897258,1.06484e-05,9.29626e-06
33.5,0.151699,0.00905168,1.06484e-05,1.08175e-05
33.5167,0.151714,0.00912724,1.01414e-05,9.80333e-06
33.5333,0.151726,0.00920025,8.45114e-06,8.45114e-06
33.55,0.15174,0.00927412,5.57776e-06,7.26798e-06
33.5667,0.151753,0.00934426,4.22557e-06,6.25385e-06
33.5833,0.151766,0.00941018,3.7185e-06,7.94408e-06
33.6,0.151778,0.00947593,3.88753e-06,7.26798e-06
33.6167,0.151791,0.00953678,2.1973e-06,7.26798e-06
33.6333,0.151804,0.00959729,1.69023e-07,5.74678e-06
33.65,0.151819,0.00965341,1.69023e-07,6.59189e-06
33.6667,0.151832,0.00970563,0,6.76092e-06
33.6833,0.151846,0.00975702,5.07069e-07,7.60603e-06
33.7,0.15186,0.00980214,6.76092e-07,7.94408e-06
33.7167,0.151873,0.00984203,2.1973e-06,8.1131e-06
33.7333,0.151887,0.00987381,3.21144e-06,8.95821e-06
33.75,0.151901,0.00990238,4.73264e-06,8.78919e-06
33.7667,0.151914,0.00992452,4.3946e-06,9.97235e-06
33.7833,0.151927,0.00994024,5.40873e-06,9.97235e-06
33.8,0.151942,0.00994869,6.25385e-06,1.08175e-05
33.8167,0.151956,0.00995241,9.46528e-06,1.08175e-05
33.8333,0.151969,0.00994683,9.29626e-06,1.28457e-05
33.85,0.151982,0.00993094,1.33528e-05,1.16626e-05
33.8667,0.151995,0.00990728,1.5043e-05,1.11555e-05
33.8833,0.152009,0.00987144,1.77474e-05,9.29626e-06
33.9,0.152021,0.00982784,2.07898e-05,9.29626e-06
33.9167,0.152034,0.00977121,2.2311e-05,1.08175e-05
33.9333,0.152049,0.00970445,2.48464e-05,9.97235e-06
33.95,0.152062,0.00962552,2.77198e-05,1.03104e-05
33.9667,0.152075,0.00953627,2.9748e-05,1.13245e-05
33.9833,0.152089,0.00943266,3.29595e-05,1.03104e-05
34,0.152103,0.00931773,3.51568e-05,1.09865e-05
34.0167,0.152117,0.00918707,3.92133e-05,9.97235e-06
34.0333,0.15213,0.00904594,4.32699e-05,8.95821e-06
34.05,0.152143,0.00888824,4.4284e-05,1.08175e-05
34.0667,0.152158,0.0087155,4.86786e-05,1.04794e-05
34.0833,0.152171,0.00852721,5.12139e-05,1.14936e-05
34.1,0.152184,0.00832573,5.29042e-05,1.18316e-05
34.1167,0.152196,0.00811023,5.96651e-05,9.29626e-06
34.1333,0.15221,0.00787917,6.27075e-05,1.03104e-05
34.15,0.152224,0.00763206,6.59189e-05,1.03104e-05
34.1667,0.152236,0.00736991,6.91304e-05,1.01414e-05
34.1833,0.152251,0.00709271,7.53842e-05,8.62017e-06
34.2,0.152266,0.00680266,8.01169e-05,6.42287e-06
34.2167,0.152279,0.00649893,8.28212e-05,7.77505e-06
34.2333,0.152293,0.00617846,8.50185e-05,8.45114e-06
34.25,0.152306,0.00584616,9.05963e-05,6.25385e-06
34.2667,0.152321,0.00550508,9.49909e-05,5.07069e-06
34.2833,0.152335,0.00514945,9.80333e-05,4.3946e-06
34.3,0.152346,0.00478402,0.000100738,5.74678e-06
34.3167,0.152362,0.00440744,0.000104456,4.3946e-06
34.3333,0.152375,0.00402511,0.000106822,4.73264e-06
34.35,0.152388,0.00363501,0.000108513,5.40873e-06
34.3667,0.152403,0.00323848,0.000111217,6.42287e-06
34.3833,0.152417,0.00283654,0.000114259,5.07069e-06
34.4,0.15243,0.0024319,0.000116288,4.3946e-06
34.4167,0.152445,0.00202253,0.000114936,6.42287e-06
34.4333,0.152456,0.00161484,0.00011764,5.74678e-06
34.45,0.152471,0.00120784,0.00011764,6.76092e-06
34.4667,0.152484,0.000798126,0.00011933,5.40873e-06
34.4833,0.152498,0.00039619,0.000119668,5.40873e-06
34.5,0.152512,3.38046e-06,0.000121696,4.73264e-06
34.5167,0.152526,0.000395514,0.000121696,4.05655e-06
34.5333,0.15254,0.000782576,0.000120682,4.3946e-06
34.55,0.152553,0.00116017,0.000117978,6.42287e-06
34.5667,0.152567,0.00152797,0.00011595,7.43701e-06
34.5833,0.15258,0.00188697,0.000114936,7.09896e-06
34.6,0.152595,0.00223414,0.000111893,8.45114e-06
34.6167,0.152609,0.00256712,0.000110541,8.45114e-06
34.6333,0.152623,0.00289097,0.000107499,8.45114e-06
34.65,0.152637,0.00319927,0.000106146,7.09896e-06
34.6667,0.152649,0.00349489,0.000100738,1.11555e-05
34.6833,0.152663,0.00377682,9.80333e-05,1.08175e-05
34.7,0.152678,0.004041,9.6005e-05,9.46528e-06
34.7167,0.152692,0.00429031,9.29626e-05,1.04794e-05
34.7333,0.152707,0.00452576,9.11033e-05,8.78919e-06
34.75,0.152719,0.00474599,8.60327e-05,9.46528e-06
34.7667,0.152732,0.00495119,8.40044e-05,7.77505e-06
34.7833,0.152745,0.00514235,8.33283e-05,6.92994e-06
34.8,0.15276,0.00531983,7.77505e-05,7.94408e-06
34.8167,0.152773,0.00548175,7.70744e-05,5.57776e-06
34.8333,0.152787,0.00562796,7.04826e-05,7.94408e-06
34.85,0.152802,0.00575726,6.6595e-05,8.78919e-06
34.8667,0.152816,0.00587591,6.32146e-05,1.01414e-05
34.8833,0.152829,0.00597935,5.86509e-05,8.95821e-06
34.9,0.152842,0.00606911,5.69607e-05,7.60603e-06
34.9167,0.152855,0.00615091,5.27351e-05,7.77505e-06
34.9333,0.152868,0.0062192,5.1383e-05,6.92994e-06
34.95,0.152882,0.00627464,4.91857e-05,6.08482e-06
34.9667,0.152896,0.0063201,4.61433e-05,5.9158e-06
34.9833,0.15291,0.00635475,4.31008e-05,6.59189e-06
35,0.152925,0.00637774,4.00584e-05,6.25385e-06
35.0167,0.15294,0.00639278,3.80302e-05,4.73264e-06
35.0333,0.152953,0.00640022,3.48187e-05,6.08482e-06
35.05,0.152966,0.00639684,3.11002e-05,6.76092e-06
35.0667,0.15298,0.00639025,2.9241e-05,6.42287e-06
35.0833,0.152995,0.00637402,2.56915e-05,8.1131e-06
35.1,0.153007,0.00635002,2.29871e-05,7.60603e-06
35.1167,0.153021,0.00632027,2.09588e-05,7.94408e-06
35.1333,0.153034,0.00628292,1.89306e-05,8.28212e-06
35.15,0.153048,0.00624117,1.65642e-05,8.28212e-06
35.1667,0.153062,0.00619875,1.40289e-05,8.45114e-06
35.1833,0.153075,0.0061455,1.25077e-05,9.12724e-06
35.2,0.153089,0.00609311,1.09865e-05,9.29626e-06
35.2167,0.153103,0.00603361,7.60603e-06,1.03104e-05
35.2333,0.153118,0.00597597,6.08482e-06,1.14936e-05
35.25,0.153132,0.00591073,5.74678e-06,1.01414e-05
35.2667,0.153146,0.00584092,3.38046e-06,1.08175e-05
35.2833,0.153159,0.00577044,3.88753e-06,1.04794e-05
35.3,0.153173,0.00569759,2.1973e-06,1.01414e-05
35.3167,0.153187,0.00562339,1.69023e-06,1.01414e-05
35.3333,0.153201,0.00554733,8.45115e-07,9.97235e-06
35.35,0.153216,0.0054662,8.45115e-07,1.09865e-05
35.3667,0.153229,0.00538642,2.53534e-06,1.16626e-05
35.3833,0.153243,0.00530647,3.54948e-06,1.08175e-05
35.4,0.153256,0.00522382,2.70437e-06,9.12724e-06
35.4167,0.15327,0.00514337,2.53534e-06,8.78919e-06
35.4333,0.153286,0.0050597,2.70437e-06,8.62017e-06
35.45,0.153299,0.00497671,5.07069e-06,1.06484e-05
35.4667,0.153312,0.00489287,5.74678e-06,1.08175e-05
35.4833,0.153325,0.00481056,6.25385e-06,9.80333e-06
35.5,0.153339,0.00472689,7.09896e-06,1.03104e-05
35.5167,0.153354,0.00464272,9.80333e-06,1.33528e-05
35.5333,0.153367,0.00455838,9.97235e-06,1.25077e-05
35.55,0.153381,0.00447522,1.08175e-05,1.36909e-05
35.5667,0.153397,0.00439223,9.46528e-06,1.13245e-05
35.5833,0.153409,0.00430789,9.29626e-06,1.09865e-05
35.6,0.153422,0.00422946,9.97235e-06,1.13245e-05
35.6167,0.153436,0.00414816,9.12724e-06,9.80333e-06
35.6333,0.153451,0.00406956,9.46528e-06,9.46528e-06
35.65,0.153467,0.00399063,1.04794e-05,1.06484e-05
35.6667,0.153481,0.00391153,1.16626e-05,1.23387e-05
35.6833,0.153494,0.00383276,1.41979e-05,1.4705e-05
35.7,0.153508,0.0037562,1.43669e-05,1.43669e-05
35.7167,0.153522,0.0036776,1.40289e-05,1.38599e-05
35.7333,0.153535,0.00360137,1.58882e-05,1.4705e-05
35.75,0.15355,0.0035248,1.52121e-05,1.41979e-05
35.7667,0.153563,0.00345246,1.40289e-05,1.28457e-05
35.7833,0.153577,0.00337944,1.31838e-05,1.20006e-05
35.8,0.153591,0.00330778,1.23387e-05,1.13245e-05
35.8167,0.153605,0.00323561,1.30148e-05,1.14936e-05
35.8333,0.153619,0.00316614,1.21696e-05,1.09865e-05
35.85,0.153633,0.00309616,1.14936e-05,9.80333e-06
35.8667,0.153646,0.00302805,1.14936e-05,1.09865e-05
35.8833,0.153662,0.00294506,1.21696e-05,1.14936e-05
35.9,0.153676,0.0028788,1.06484e-05,9.80333e-06
35.9167,0.153689,0.00281423,1.06484e-05,1.03104e-05
35.9333,0.153703,0.00274814,1.35218e-05,1.28457e-05
35.95,0.153716,0.00268425,2.87339e-06,3.7185e-06
35.9667,0.15373,0.00262442,2.36632e-06,3.04241e-06
35.9833,0.153745,0.00256239,2.36632e-06,3.21144e-06
36,0.153759,0.00250188,2.53534e-06,3.38046e-06
36.0167,0.153772,0.0024417,3.38046e-06,3.54948e-06
36.0333,0.153787,0.00238305,3.21144e-06,3.88753e-06
36.05,0.153802,0.00232626,1.18316e-06,1.69023e-06
36.0667,0.153815,0.00226812,1.69023e-06,1.85925e-06
36.0833,0.153828,0.00221352,3.21144e-06,2.70437e-06
